GroundTruth,Parsed Value,Prompt,Response
28,28,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 16 Attributes
Edgelist: Node 64517 is connected to Node 34445. Node 64517 is connected to Node 22780. Node 64517 is connected to Node 17532. Node 64517 is connected to Node 1627. Node 64517 is connected to Node 28241. Node 64517 is connected to Node 20495. Node 64517 is connected to Node 40380. Node 64517 is connected to Node 116654. Node 64517 is connected to Node 103351. Node 64517 is connected to Node 90912. Node 64517 is connected to Node 33932. Node 64517 is connected to Node 22071. Node 64517 is connected to Node 11226. Node 64517 is connected to Node 12767. Node 64517 is connected to Node 14153. Node 64517 is connected to Node 36823. Node 64517 is connected to Node 17168. Node 64517 is connected to Node 22463. Node 33932 is connected to Node 103351. Node 33932 is connected to Node 90912. Node 34445 is connected to Node 90912. Node 34445 is connected to Node 17532. Node 17168 is connected to Node 103351. Node 17168 is connected to Node 22071. Node 17532 is connected to Node 116654. Node 17532 is connected to Node 103351. Node 17532 is connected to Node 90912. Node 90912 is connected to Node 22780. Node 90912 is connected to Node 1627. Node 90912 is connected to Node 116654. Node 90912 is connected to Node 11226. Node 90912 is connected to Node 14153. Node 90912 is connected to Node 22463. Node 116654 is connected to Node 103351. Node 116654 is connected to Node 12767. Node 116654 is connected to Node 14153. Node 116654 is connected to Node 22463. Node 103351 is connected to Node 40380. Node 103351 is connected to Node 11226. Node 103351 is connected to Node 12767. Node 103351 is connected to Node 14153. Node 103351 is connected to Node 22463. Node 22463 is connected to Node 22780. 
Node to Label Mapping : 
Node 64517: Label 28| Node 33932: Label 28| Node 34445: Label 28| Node 20495: Label 28| Node 17168: Label 28| Node 17532: Label 28| Node 90912: Label 28| Node 116654: Label ?| Node 103351: Label 28| Node 22071: Label 28| Node 40380: Label 28| Node 22463: Label 28| Node 14153: Label 28| Node 28241: Label 28| Node 36823: Label 28| Node 11226: Label 28| Node 1627: Label 28| Node 12767: Label 28| Node 22780: Label 28| ```
            ""","""Label of Node 116654 = 28"""
34,?,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 17 Attributes
Edgelist: 
Node to Label Mapping : 
Node 31762: Label ?| ```
            ""","""Label of Node 31762 = ?"""
28,34,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 18 Attributes
Edgelist: Node 123945 is connected to Node 18668. Node 18668 is connected to Node 166230. 
Node to Label Mapping : 
Node 123945: Label ?| Node 18668: Label 34| Node 166230: Label 34| ```
            ""","""Label of Node = 34"""
26,26,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 19 Attributes
Edgelist: Node 66201 is connected to Node 74838. 
Node to Label Mapping : 
Node 66201: Label 26| Node 74838: Label ?| ```
            ""","""Label of Node = 26"""
24,34,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 20 Attributes
Edgelist: Node 30599 is connected to Node 154919. Node 154919 is connected to Node 160092. Node 154919 is connected to Node 113880. Node 154919 is connected to Node 135209. Node 154919 is connected to Node 94836. Node 154919 is connected to Node 153097. Node 154919 is connected to Node 35450. Node 154919 is connected to Node 101610. Node 94836 is connected to Node 113880. Node 94836 is connected to Node 160092. Node 94836 is connected to Node 35450. 
Node to Label Mapping : 
Node 30599: Label 24| Node 154919: Label 9| Node 135209: Label ?| Node 101610: Label 24| Node 153097: Label 9| Node 94836: Label 24| Node 113880: Label 24| Node 35450: Label 34| Node 160092: Label 34| ```
            ""","""Label of Node 135209 = 34"""
30,30,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 21 Attributes
Edgelist: Node 63307 is connected to Node 90188. 
Node to Label Mapping : 
Node 63307: Label 30| Node 90188: Label ?| ```
            ""","""Label of Node = 30"""
39,39,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 22 Attributes
Edgelist: Node 52673 is connected to Node 25235. Node 52673 is connected to Node 11919. Node 52673 is connected to Node 121301. Node 11919 is connected to Node 25235. Node 11919 is connected to Node 45943. Node 11919 is connected to Node 121301. Node 25235 is connected to Node 45943. Node 25235 is connected to Node 121301. 
Node to Label Mapping : 
Node 52673: Label 9| Node 11919: Label 39| Node 25235: Label 39| Node 121301: Label ?| Node 45943: Label 34| ```
            ""","""Label of Node 121301 = 39"""
10,2,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 23 Attributes
Edgelist: Node 31746 is connected to Node 119079. Node 31746 is connected to Node 166851. Node 31746 is connected to Node 111548. Node 166851 is connected to Node 119079. Node 166851 is connected to Node 111548. Node 119079 is connected to Node 111548. Node 124367 is connected to Node 111548. 
Node to Label Mapping : 
Node 31746: Label 2| Node 166851: Label 2| Node 119079: Label 2| Node 124367: Label ?| Node 111548: Label 2| ```
            ""","""Label of Node 124367 = 2"""
28,28,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 24 Attributes
Edgelist: Node 33635 is connected to Node 109022. Node 57700 is connected to Node 109022. Node 109022 is connected to Node 143210. Node 109022 is connected to Node 5822. Node 109022 is connected to Node 33743. Node 109022 is connected to Node 32491. Node 109022 is connected to Node 63116. Node 109022 is connected to Node 70035. Node 109022 is connected to Node 80515. Node 109022 is connected to Node 44908. Node 109022 is connected to Node 5042. 
Node to Label Mapping : 
Node 33635: Label 8| Node 57700: Label 28| Node 109022: Label 28| Node 80515: Label 8| Node 143210: Label ?| Node 32491: Label 28| Node 44908: Label 8| Node 63116: Label 8| Node 33743: Label 8| Node 5042: Label 28| Node 70035: Label 28| Node 5822: Label 8| ```
            ""","""Label of Node 143210 = 28"""
5,5,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 25 Attributes
Edgelist: Node 162512 is connected to Node 71259. Node 71259 is connected to Node 125158. Node 71259 is connected to Node 122572. 
Node to Label Mapping : 
Node 162512: Label 5| Node 71259: Label 5| Node 122572: Label ?| Node 125158: Label 5| ```
            ""","""Label of Node 122572 = 5"""
11,11,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 26 Attributes
Edgelist: Node 140441 is connected to Node 39959. Node 92798 is connected to Node 39959. Node 7830 is connected to Node 39959. 
Node to Label Mapping : 
Node 140441: Label 11| Node 92798: Label 11| Node 7830: Label 11| Node 39959: Label ?| ```
            ""","""Label of Node 39959 = 11"""
16,16,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 28 Attributes
Edgelist: Node 16642 is connected to Node 86432. Node 16642 is connected to Node 120788. Node 16642 is connected to Node 79967. Node 16642 is connected to Node 17812. Node 16642 is connected to Node 18160. Node 16642 is connected to Node 119964. Node 16642 is connected to Node 67267. Node 16642 is connected to Node 117449. Node 12424 is connected to Node 165736. Node 12424 is connected to Node 151240. Node 12424 is connected to Node 120788. Node 12424 is connected to Node 17812. Node 12424 is connected to Node 18160. Node 12424 is connected to Node 119964. Node 12424 is connected to Node 67267. Node 128652 is connected to Node 30881. Node 128652 is connected to Node 79967. Node 128652 is connected to Node 17812. Node 128652 is connected to Node 67267. Node 17812 is connected to Node 25208. Node 17812 is connected to Node 165736. Node 17812 is connected to Node 151240. Node 17812 is connected to Node 99680. Node 17812 is connected to Node 86432. Node 17812 is connected to Node 120788. Node 17812 is connected to Node 30881. Node 17812 is connected to Node 79967. Node 17812 is connected to Node 151411. Node 17812 is connected to Node 73709. Node 17812 is connected to Node 67166. Node 17812 is connected to Node 18160. Node 17812 is connected to Node 119964. Node 17812 is connected to Node 67267. Node 17812 is connected to Node 94920. Node 17812 is connected to Node 117449. Node 17812 is connected to Node 166425. Node 166425 is connected to Node 25208. Node 166425 is connected to Node 165736. Node 166425 is connected to Node 30881. Node 166425 is connected to Node 67166. Node 166425 is connected to Node 18160. Node 119964 is connected to Node 30881. Node 119964 is connected to Node 79967. Node 119964 is connected to Node 67267. Node 86432 is connected to Node 117449. Node 30881 is connected to Node 151240. Node 30881 is connected to Node 67267. Node 67267 is connected to Node 151240. Node 67267 is connected to Node 94920. Node 151240 is connected to Node 99680. Node 151240 is connected to Node 79967. Node 94920 is connected to Node 79967. Node 117449 is connected to Node 79967. Node 117449 is connected to Node 18160. Node 120788 is connected to Node 79967. Node 67166 is connected to Node 18160. 
Node to Label Mapping : 
Node 16642: Label 16| Node 12424: Label 16| Node 128652: Label 16| Node 17812: Label 16| Node 166425: Label 16| Node 119964: Label 16| Node 86432: Label 16| Node 30881: Label 16| Node 67267: Label 16| Node 151240: Label ?| Node 94920: Label 16| Node 117449: Label 16| Node 120788: Label 16| Node 67166: Label 16| Node 79967: Label 16| Node 99680: Label 24| Node 165736: Label 16| Node 73709: Label 16| Node 18160: Label 16| Node 151411: Label 16| Node 25208: Label 16| ```
            ""","""Label of Node 151240 = 16"""
30,30,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 29 Attributes
Edgelist: Node 131589 is connected to Node 63065. Node 110374 is connected to Node 163096. Node 110374 is connected to Node 63065. Node 87087 is connected to Node 81300. Node 87087 is connected to Node 63065. Node 87087 is connected to Node 106105. Node 106105 is connected to Node 63065. Node 110641 is connected to Node 63065. Node 108113 is connected to Node 63065. Node 81300 is connected to Node 63065. Node 163096 is connected to Node 63065. 
Node to Label Mapping : 
Node 131589: Label 30| Node 110374: Label 30| Node 87087: Label 30| Node 106105: Label 30| Node 110641: Label 30| Node 108113: Label ?| Node 81300: Label 30| Node 163096: Label 30| Node 63065: Label 30| ```
            ""","""Label of Node 108113 = 30"""
24,24,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 30 Attributes
Edgelist: Node 162972 is connected to Node 158206. 
Node to Label Mapping : 
Node 162972: Label ?| Node 158206: Label 24| ```
            ""","""Label of Node = 24"""
27,?,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 31 Attributes
Edgelist: 
Node to Label Mapping : 
Node 167660: Label ?| ```
            ""","""Label of Node 167660 = ?"""
22,?,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 32 Attributes
Edgelist: 
Node to Label Mapping : 
Node 146588: Label ?| ```
            ""","""Label of Node 146588 = ?"""
24,24,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 33 Attributes
Edgelist: Node 55172 is connected to Node 168400. Node 55172 is connected to Node 99646. Node 55172 is connected to Node 22012. Node 55172 is connected to Node 47695. Node 72325 is connected to Node 168400. Node 72325 is connected to Node 99646. Node 72325 is connected to Node 36870. Node 72325 is connected to Node 49018. Node 646 is connected to Node 168400. Node 646 is connected to Node 99646. Node 646 is connected to Node 123421. Node 646 is connected to Node 17870. Node 36870 is connected to Node 135264. Node 36870 is connected to Node 168400. Node 36870 is connected to Node 99646. Node 36870 is connected to Node 123421. Node 36870 is connected to Node 91803. Node 36870 is connected to Node 81651. Node 97799 is connected to Node 99646. Node 18448 is connected to Node 99646. Node 12438 is connected to Node 168400. Node 12438 is connected to Node 99646. Node 91803 is connected to Node 157895. Node 91803 is connected to Node 99646. Node 91803 is connected to Node 42103. Node 91803 is connected to Node 26304. Node 123421 is connected to Node 99646. Node 123421 is connected to Node 1999. Node 123421 is connected to Node 9829. Node 123421 is connected to Node 81651. Node 123421 is connected to Node 14131. Node 123421 is connected to Node 71400. Node 123421 is connected to Node 23774. Node 123421 is connected to Node 61020. Node 59685 is connected to Node 99646. Node 90800 is connected to Node 99646. Node 14131 is connected to Node 168400. Node 14131 is connected to Node 99646. Node 95283 is connected to Node 99646. Node 10941 is connected to Node 99646. Node 99646 is connected to Node 135264. Node 99646 is connected to Node 168400. Node 99646 is connected to Node 110191. Node 99646 is connected to Node 157895. Node 99646 is connected to Node 73559. Node 99646 is connected to Node 17870. Node 99646 is connected to Node 1999. Node 99646 is connected to Node 9829. Node 99646 is connected to Node 22012. Node 99646 is connected to Node 32601. Node 99646 is connected to Node 75204. Node 99646 is connected to Node 81651. Node 99646 is connected to Node 42103. Node 99646 is connected to Node 71400. Node 99646 is connected to Node 26304. Node 99646 is connected to Node 49018. Node 99646 is connected to Node 78014. Node 99646 is connected to Node 89932. Node 99646 is connected to Node 67534. Node 99646 is connected to Node 47695. Node 99646 is connected to Node 23774. Node 99646 is connected to Node 61020. Node 78014 is connected to Node 81651. Node 26304 is connected to Node 157895. Node 75204 is connected to Node 17870. Node 75204 is connected to Node 71400. Node 75204 is connected to Node 49018. Node 75204 is connected to Node 47695. Node 157895 is connected to Node 168400. Node 157895 is connected to Node 71400. Node 157895 is connected to Node 47695. Node 1999 is connected to Node 168400. Node 47695 is connected to Node 135264. Node 47695 is connected to Node 168400. Node 47695 is connected to Node 81651. Node 67534 is connected to Node 110191. Node 168400 is connected to Node 9829. Node 168400 is connected to Node 22012. Node 168400 is connected to Node 32601. Node 168400 is connected to Node 81651. Node 168400 is connected to Node 42103. Node 168400 is connected to Node 71400. Node 168400 is connected to Node 61020. Node 23774 is connected to Node 71400. Node 9829 is connected to Node 81651. Node 81651 is connected to Node 49018. 
Node to Label Mapping : 
Node 55172: Label 24| Node 72325: Label 24| Node 646: Label 24| Node 36870: Label 24| Node 97799: Label 24| Node 18448: Label 24| Node 12438: Label 24| Node 91803: Label 24| Node 123421: Label 24| Node 59685: Label 24| Node 90800: Label 24| Node 14131: Label 24| Node 95283: Label 16| Node 10941: Label 24| Node 99646: Label 24| Node 78014: Label 24| Node 26304: Label 24| Node 75204: Label 24| Node 157895: Label 16| Node 89932: Label 24| Node 17870: Label 24| Node 1999: Label 24| Node 47695: Label 24| Node 67534: Label 24| Node 168400: Label 24| Node 73559: Label 24| Node 32601: Label 24| Node 61020: Label 24| Node 23774: Label ?| Node 135264: Label 24| Node 9829: Label 24| Node 71400: Label 24| Node 110191: Label 24| Node 81651: Label 24| Node 42103: Label 24| Node 49018: Label 24| Node 22012: Label 24| ```
            ""","""Label of Node 23774 = 24"""
30,30,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 34 Attributes
Edgelist: Node 58211 is connected to Node 115359. Node 58211 is connected to Node 87868. Node 58211 is connected to Node 164691. Node 58211 is connected to Node 113095. Node 58211 is connected to Node 73839. Node 58211 is connected to Node 96327. Node 58211 is connected to Node 109704. Node 58211 is connected to Node 45047. Node 96327 is connected to Node 115359. Node 96327 is connected to Node 45047. Node 73839 is connected to Node 45047. Node 164691 is connected to Node 45047. Node 45047 is connected to Node 115359. 
Node to Label Mapping : 
Node 58211: Label 30| Node 113095: Label 30| Node 96327: Label 30| Node 109704: Label 30| Node 73839: Label 30| Node 164691: Label 30| Node 45047: Label ?| Node 87868: Label 30| Node 115359: Label 30| ```
            ""","""Label of Node 45047 = 30"""
36,?,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 35 Attributes
Edgelist: 
Node to Label Mapping : 
Node 112999: Label ?| ```
            ""","""Label of Node 112999 = ?"""
36,36,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 36 Attributes
Edgelist: Node 30049 is connected to Node 3413. Node 30049 is connected to Node 46006. Node 30049 is connected to Node 40762. 
Node to Label Mapping : 
Node 30049: Label ?| Node 40762: Label 36| Node 3413: Label 19| Node 46006: Label 36| ```
            ""","""Label of Node 30049 = 36"""
27,27,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 37 Attributes
Edgelist: Node 139580 is connected to Node 126751. 
Node to Label Mapping : 
Node 139580: Label ?| Node 126751: Label 27| ```
            ""","""Label of Node = 27"""
28,28,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 38 Attributes
Edgelist: Node 163507 is connected to Node 97861. 
Node to Label Mapping : 
Node 163507: Label ?| Node 97861: Label 28| ```
            ""","""Label of Node = 28"""
28,28,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 39 Attributes
Edgelist: Node 72000 is connected to Node 103351. Node 72000 is connected to Node 93502. Node 72000 is connected to Node 90912. 
Node to Label Mapping : 
Node 72000: Label 28| Node 90912: Label ?| Node 93502: Label 28| Node 103351: Label 28| ```
            ""","""Label of Node 90912 = 28"""
10,10,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 40 Attributes
Edgelist: Node 81120 is connected to Node 42742. Node 81120 is connected to Node 73330. Node 81120 is connected to Node 5897. Node 5897 is connected to Node 73330. 
Node to Label Mapping : 
Node 81120: Label 10| Node 5897: Label 10| Node 73330: Label ?| Node 42742: Label 2| ```
            ""","""Label of Node 73330 = 10"""
27,16,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 41 Attributes
Edgelist: Node 30210 is connected to Node 167462. Node 6371 is connected to Node 167462. Node 167462 is connected to Node 14285. Node 167462 is connected to Node 19724. 
Node to Label Mapping : 
Node 30210: Label 27| Node 6371: Label 27| Node 167462: Label 16| Node 19724: Label 16| Node 14285: Label ?| ```
            ""","""Label of Node 14285 = 16"""
8,5,"""
            Task : Node Label Prediction (Predict the label of the node marked with a ?, in the format ""Label of Node = "" : <predicted label>) given the edge connectivity and label information in the text enclosed in triple backticks.
            ```Ego Graph 42 Attributes
Edgelist: Node 160609 is connected to Node 155404. 
Node to Label Mapping : 
Node 160609: Label 5| Node 155404: Label ?| ```
            ""","""Label of Node = 5"""
